speaker,handle,content_text,date_parsed,dominant_topic,topic_name,topic_confidence,x_3d,y_3d,z_3d
Donald Trump,@realDonaldTrump,"BREAKING NEWS: We have just filed a POWERHOUSE Lawsuit against everyone involved in publishing the false, malicious, defamatory, FAKE NEWS “article” in the useless “rag” that is, The Wall Street Journal. This historic legal action is being brought against the so-called authors of this defamation, the now fully disgraced WSJ, as well as its corporate owners and affiliates, with Rupert Murdoch and Robert Thomson (whatever his role is!) at the top of the list. We have proudly held to account ABC and George Slopadopoulos, CBS and 60 Minutes, The Fake Pulitzer Prizes, and many others who deal in, and push, disgusting LIES, and even FRAUD, to the American People. This lawsuit is filed not only on behalf of your favorite President, ME, but also in order to continue standing up for ALL Americans who will no longer tolerate the abusive wrongdoings of the Fake News Media. I hope Rupert and his “friends” are looking forward to the many hours of depositions and testimonies they will have to provide in this case. Thank you for your attention to this matter. We will, MAKE AMERICA GREAT AGAIN!",2025-07-18 18:51:00,0,Topic 1: tariff-canada-country,0.4485984026693606,2.049958,-3.5758965,0.5238179
Donald Trump,@realDonaldTrump,"BREAKING NEWS: We have just filed a POWERHOUSE Lawsuit against everyone involved in publishing the false, malicious, defamatory, FAKE NEWS “article” in the useless “rag” that is, The Wall Street Journal. This historic legal action is being brought against the so-called authors of this defamation, the now fully disgraced WSJ, as well as its corporate owners and affiliates, with Rupert Murdoch and Robert Thomson (whatever his role is!) at the top of the list. We have proudly held to account ABC and George Slopadopoulos, CBS and 60 Minutes, The Fake Pulitzer Prizes, and many others who deal in, and push, disgusting LIES, and even FRAUD, to the American People. This lawsuit is filed not only on behalf of your favorite President, ME, but also in order to continue standing up for ALL Americans who will no longer tolerate the abusive wrongdoings of the Fake News Media. I hope Rupert and his “friends” are looking forward to the many hours of depositions and testimonies they will have to provide in this case. Thank you for your attention to this matter. We will, MAKE AMERICA GREAT AGAIN!",2025-07-18 18:51:00,0,Topic 1: tariff-canada-country,0.4485984026693606,2.0366178,-3.5906272,0.50998956
Donald Trump,@realDonaldTrump,"Congresswoman Monica De La Cruz is doing an incredible job representing the wonderful people of Texas’ 15th Congressional District!A very successful Small Businesswoman, Monica knows the AMERICA FIRST Policies necessary to Create GREAT Jobs, Unleash Innovation, and Restore American Energy DOMINANCE. She is fighting tirelessly to Cut Taxes and Regulations, Secure our now VERY Secure (Record Setting!) Southern Border, Champion our Farmers and American Agriculture, Support our Brave Military/Veterans, and Protect our always under siege Second Amendment.Monica De La Cruz has my Complete and Total Endorsement for Re-Election — SHE WILL NEVER LET YOU DOWN!",2025-07-18 18:48:00,3,Topic 4: secure-energy-complete,0.93374977416369,14.120681,35.45001,-5.805644
Donald Trump,@realDonaldTrump,"Congresswoman Monica De La Cruz is doing an incredible job representing the wonderful people of Texas’ 15th Congressional District!A very successful Small Businesswoman, Monica knows the AMERICA FIRST Policies necessary to Create GREAT Jobs, Unleash Innovation, and Restore American Energy DOMINANCE. She is fighting tirelessly to Cut Taxes and Regulations, Secure our now VERY Secure (Record Setting!) Southern Border, Champion our Farmers and American Agriculture, Support our Brave Military/Veterans, and Protect our always under siege Second Amendment.Monica De La Cruz has my Complete and Total Endorsement for Re-Election — SHE WILL NEVER LET YOU DOWN!",2025-07-18 18:48:00,3,Topic 4: secure-energy-complete,0.93374977416369,14.158471,35.41638,-5.7609262
Donald Trump,@realDonaldTrump,"Congressman Mark Harris is a terrific Representative for the incredible people of North Carolina’s 8th Congressional District!Mark has a strong Record of SUCCESS, and compelling support from his Community. In Congress, he is working tirelessly to Champion our Amazing Farmers and Ranchers, Grow our Economy, Cut Taxes and Regulations, Advance American Energy DOMINANCE by helping to keep the price of Gasoline, Oil, and all forms of Energy VERY LOW (CHEAP!), Help Secure our now VERY Secure (Record Setting!) Southern Border, Advocate for our Great Military/Veterans, and Defend our always under siege Second Amendment.Mark Harris has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",2025-07-18 18:43:00,3,Topic 4: secure-energy-complete,0.9891561931942042,13.511795,36.089024,-6.4372177
Donald Trump,@realDonaldTrump,"Congressman Mark Harris is a terrific Representative for the incredible people of North Carolina’s 8th Congressional District!Mark has a strong Record of SUCCESS, and compelling support from his Community. In Congress, he is working tirelessly to Champion our Amazing Farmers and Ranchers, Grow our Economy, Cut Taxes and Regulations, Advance American Energy DOMINANCE by helping to keep the price of Gasoline, Oil, and all forms of Energy VERY LOW (CHEAP!), Help Secure our now VERY Secure (Record Setting!) Southern Border, Advocate for our Great Military/Veterans, and Defend our always under siege Second Amendment.Mark Harris has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",2025-07-18 18:43:00,3,Topic 4: secure-energy-complete,0.9891561931942042,13.429347,36.123695,-6.3232584
Donald Trump,@realDonaldTrump,"Congressman Derek Schmidt is an incredible Representative of Kansas’ 2nd Congressional District!A fifth generation Kansan, Derek served as State Attorney General for 12 years prior to becoming a distinguished and Highly Respected Congressman. In Congress, he is fighting tirelessly to Champion our Great Farmers and American Agriculture, Cut Taxes and Regulations, Advance American Energy DOMINANCE, Secure our now VERY Secure (Record Setting!) Southern Border, Stop Migrant Crime, Strengthen our Military/Veterans, and Defend our always under siege Second Amendment.Derek Schmidt has my Complete and Total Endorsement for Re-Election — HE WILL NOT LET YOU DOWN!",2025-07-18 18:40:00,3,Topic 4: secure-energy-complete,0.9871410068540892,13.459734,36.160824,-6.4018197
Donald Trump,@realDonaldTrump,"Congressman Derek Schmidt is an incredible Representative of Kansas’ 2nd Congressional District!A fifth generation Kansan, Derek served as State Attorney General for 12 years prior to becoming a distinguished and Highly Respected Congressman. In Congress, he is fighting tirelessly to Champion our Great Farmers and American Agriculture, Cut Taxes and Regulations, Advance American Energy DOMINANCE, Secure our now VERY Secure (Record Setting!) Southern Border, Stop Migrant Crime, Strengthen our Military/Veterans, and Defend our always under siege Second Amendment.Derek Schmidt has my Complete and Total Endorsement for Re-Election — HE WILL NOT LET YOU DOWN!",2025-07-18 18:40:00,3,Topic 4: secure-energy-complete,0.9871410068540892,13.4760275,36.1435,-6.3939853
Donald Trump,@realDonaldTrump,"Congressman Barry Loudermilk is a Tremendous Advocate for the Great People of Georgia’s 11th Congressional District!A Brave U.S. Air Force Veteran, Barry knows what is required to Defend our Country, Support our Incredible Military/Veterans, and Ensure PEACE THROUGH STRENGTH. In Congress, he is working hard to Secure our now VERY Secure (Record Setting!) Southern Border, Stop Migrant Crime, Cut Taxes and Regulations, Unleash American Energy DOMINANCE, Safeguard our Elections, and Protect our always under siege Second Amendment.Barry Loudermilk has my Complete and Total Endorsement for Re-Election — HE WILL NOT LET YOU DOWN!",2025-07-18 18:39:00,3,Topic 4: secure-energy-complete,0.9863627794512828,13.413101,36.19831,-6.388798
Donald Trump,@realDonaldTrump,"Congressman Kevin Hern is a Tremendous Champion for Oklahoma’s 1st Congressional District!As the Chair of the House Republican Policy Committee, Kevin is doing a fantastic job advancing our AMERICA FIRST Agenda. He is fighting tirelessly to Grow our Economy, Cut Taxes and Regulations, Champion our Great Farmers and American Agriculture, Promote MADE IN THE U.S.A., Ensure American Energy DOMINANCE, Secure our now VERY Secure (Record Setting!) Southern Border, Strengthen our Incredible Military/Veterans, and Protect our always under siege Second Amendment.Kevin Hern has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",2025-07-18 18:39:00,3,Topic 4: secure-energy-complete,0.9859363926066884,13.511261,36.16686,-6.4604864
Donald Trump,@realDonaldTrump,"Congresswoman Ann Wagner is doing an incredible job representing the amazing people of Missouri’s 2nd Congressional District!As the Chair of the Financial Services Subcommittee on Capital Markets, Ann knows the AMERICA FIRST Policies required to Create GREAT Jobs, Cut Taxes and Regulations, and Champion our Nation’s Golden Age. She is fighting tirelessly to Advance American Energy DOMINANCE, Secure our now VERY Secure (Record Setting!) Southern Border, Strengthen our Military/Veterans, and Protect our always under siege Second Amendment.Ann Wagner has my Complete and Total Endorsement for Re-Election — SHE WILL NOT LET YOU DOWN!",2025-07-18 18:39:00,3,Topic 4: secure-energy-complete,0.8333912932858577,14.083782,35.429,-5.77139
Donald Trump,@realDonaldTrump,"Congressman Tracey Mann is an incredible Representative for the wonderful people of Kansas’ “Big First” Congressional District!A fifth generation Farmer, Tracey is a strong and effective Voice for American Agriculture. In Congress, he is fighting tirelessly to Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE by helping to keep the price of Gasoline, Oil, and all forms of Energy VERY LOW (CHEAP!), Help Secure our now VERY Secure (Record Setting!) Southern Border, Strengthen our Military/Veterans, and Protect our always under siege Second Amendment.Tracey Mann has my Complete and Total Endorsement for Re-Election – HE WILL NEVER LET YOU DOWN!",2025-07-18 18:39:00,3,Topic 4: secure-energy-complete,0.9883111315387968,13.405557,36.177326,-6.359548
Donald Trump,@realDonaldTrump,"Congressman Mark Messmer is a Fantastic Representative for the Great People of Indiana’s 8th Congressional District!Mark has an incredible Record of Success, and strong support from his Community. In Congress, he is working tirelessly to Protect “Hoosier” Values, Support our Amazing Farmers and Ranchers, Cut Taxes and Regulations, Ensure American Energy DOMINANCE by helping to keep the price of Gasoline, Oil, and all forms of Energy VERY LOW (CHEAP!), Help Secure our now VERY Secure (Record Setting!) Southern Border, Champion our Military/Veterans, and Defend our always under siege Second Amendment.Mark Messmer has my Complete and Total Endorsement for Re-Election — HE WILL NOT LET YOU DOWN!",2025-07-18 18:39:00,3,Topic 4: secure-energy-complete,0.9884611128179926,13.387537,36.12887,-6.3226414
Donald Trump,@realDonaldTrump,"Congressman Barry Loudermilk is a Tremendous Advocate for the Great People of Georgia’s 11th Congressional District!A Brave U.S. Air Force Veteran, Barry knows what is required to Defend our Country, Support our Incredible Military/Veterans, and Ensure PEACE THROUGH STRENGTH. In Congress, he is working hard to Secure our now VERY Secure (Record Setting!) Southern Border, Stop Migrant Crime, Cut Taxes and Regulations, Unleash American Energy DOMINANCE, Safeguard our Elections, and Protect our always under siege Second Amendment.Barry Loudermilk has my Complete and Total Endorsement for Re-Election — HE WILL NOT LET YOU DOWN!",2025-07-18 18:39:00,3,Topic 4: secure-energy-complete,0.9863627794512828,13.478773,36.14619,-6.4461823
Donald Trump,@realDonaldTrump,"Congresswoman Ann Wagner is doing an incredible job representing the amazing people of Missouri’s 2nd Congressional District!As the Chair of the Financial Services Subcommittee on Capital Markets, Ann knows the AMERICA FIRST Policies required to Create GREAT Jobs, Cut Taxes and Regulations, and Champion our Nation’s Golden Age. She is fighting tirelessly to Advance American Energy DOMINANCE, Secure our now VERY Secure (Record Setting!) Southern Border, Strengthen our Military/Veterans, and Protect our always under siege Second Amendment.Ann Wagner has my Complete and Total Endorsement for Re-Election — SHE WILL NOT LET YOU DOWN!",2025-07-18 18:39:00,3,Topic 4: secure-energy-complete,0.8333912932858577,14.016463,35.47923,-5.826234
Donald Trump,@realDonaldTrump,"Congressman Kevin Hern is a Tremendous Champion for Oklahoma’s 1st Congressional District!As the Chair of the House Republican Policy Committee, Kevin is doing a fantastic job advancing our AMERICA FIRST Agenda. He is fighting tirelessly to Grow our Economy, Cut Taxes and Regulations, Champion our Great Farmers and American Agriculture, Promote MADE IN THE U.S.A., Ensure American Energy DOMINANCE, Secure our now VERY Secure (Record Setting!) Southern Border, Strengthen our Incredible Military/Veterans, and Protect our always under siege Second Amendment.Kevin Hern has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",2025-07-18 18:39:00,3,Topic 4: secure-energy-complete,0.9859363926066884,13.467927,36.20307,-6.473925
Donald Trump,@realDonaldTrump,"Congressman Mark Messmer is a Fantastic Representative for the Great People of Indiana’s 8th Congressional District!Mark has an incredible Record of Success, and strong support from his Community. In Congress, he is working tirelessly to Protect “Hoosier” Values, Support our Amazing Farmers and Ranchers, Cut Taxes and Regulations, Ensure American Energy DOMINANCE by helping to keep the price of Gasoline, Oil, and all forms of Energy VERY LOW (CHEAP!), Help Secure our now VERY Secure (Record Setting!) Southern Border, Champion our Military/Veterans, and Defend our always under siege Second Amendment.Mark Messmer has my Complete and Total Endorsement for Re-Election — HE WILL NOT LET YOU DOWN!",2025-07-18 18:39:00,3,Topic 4: secure-energy-complete,0.9884611128179926,13.45985,36.092762,-6.2894726
Donald Trump,@realDonaldTrump,"Congressman Tracey Mann is an incredible Representative for the wonderful people of Kansas’ “Big First” Congressional District!A fifth generation Farmer, Tracey is a strong and effective Voice for American Agriculture. In Congress, he is fighting tirelessly to Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE by helping to keep the price of Gasoline, Oil, and all forms of Energy VERY LOW (CHEAP!), Help Secure our now VERY Secure (Record Setting!) Southern Border, Strengthen our Military/Veterans, and Protect our always under siege Second Amendment.Tracey Mann has my Complete and Total Endorsement for Re-Election – HE WILL NEVER LET YOU DOWN!",2025-07-18 18:39:00,3,Topic 4: secure-energy-complete,0.9883111315387968,13.4027815,36.179398,-6.346662
Donald Trump,@realDonaldTrump,"Congresswoman Lauren Boebert is an America First Patriot, who is doing an incredible job representing Colorado’s 4th Congressional District!A MAGA Warrior, who has been with us from the very beginning, Lauren is working hard to Grow our Economy, Cut Taxes and Regulations, Advance American Energy DOMINANCE by helping to keep the price of Gasoline, Oil, and all forms of Energy VERY LOW (CHEAP!), Secure our now VERY Secure (Record Setting!) Southern Border, Support our Military/Veterans, and Defend our always under siege Second Amendment.Lauren Boebert has my Complete and Total Endorsement for Re-Election — SHE WILL NEVER LET YOU DOWN!",2025-07-18 18:38:00,3,Topic 4: secure-energy-complete,0.9878375530934538,13.459453,36.202312,-6.387551
Donald Trump,@realDonaldTrump,"Congressman Brandon Gill is a “MAGA” Warrior for the wonderful people of Texas’ 26th Congressional District! I have known Brandon’s family for many years. He has an incredible wife, Danielle, two beautiful children, and a truly great father-in-law, Dinesh D’Souza.As the Freshman Class President in Congress, Brandon is doing a tremendous job advancing our AMERICA FIRST Agenda. He is working tirelessly to Grow our Economy, Cut Taxes and Regulations, Help Secure our now VERY Secure (Record Setting!) Southern Border, Stop Migrant Crime, Murderers, and other Criminals from illegally entering our Country, Strengthen our Incredible Military/Veterans, Champion American Energy DOMINANCE, and Protect our always under siege Second Amendment.Brandon Gill has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",2025-07-18 18:38:00,3,Topic 4: secure-energy-complete,0.9886061880943436,13.359505,36.11261,-6.2738557
Donald Trump,@realDonaldTrump,"Congressman Max Miller is a fantastic Champion for the Great People of Ohio’s 1st Congressional District!Max bravely served our Country in the U.S. Marine Corps and, during my First Administration, worked hard to advance our AMERICA FIRST Agenda. In Congress, Max continues to fight tirelessly to Help Secure our now VERY Secure (Record Setting!) Southern Border, Stop Migrant Crime, Murderers, and other Criminals from illegally entering our Country, Strengthen our Great Military/Veterans, Cut Taxes and Regulations, Support our Incredible Farmers, Champion American Energy DOMINANCE, and Defend our always under siege Second Amendment.Max Miller has my Complete and Total Endorsement — HE WILL NOT LET YOU DOWN!",2025-07-18 18:38:00,3,Topic 4: secure-energy-complete,0.9861527355892656,13.460744,36.165604,-6.4412193
Donald Trump,@realDonaldTrump,"Congresswoman Stephanie Bice is doing a truly fantastic job representing the incredible people of Oklahoma’s 5th Congressional District!Stephanie has a strong Record of Success, and resounding support from her Community. In Congress, she is fighting tirelessly to Support our Amazing Farmers and Ranchers, Cut Taxes and Regulations, Champion American Energy DOMINANCE by helping to keep the price of Gasoline, Oil, and all forms of Energy VERY LOW (CHEAP!), Help Secure our now VERY Secure (Record Setting!) Southern Border, Strengthen our Military/Veterans, and Defend our always under siege Second Amendment.Stephanie Bice has my Complete and Total Endorsement for Re-Election — SHE WILL NOT LET YOU DOWN!",2025-07-18 18:38:00,3,Topic 4: secure-energy-complete,0.9890240875944316,13.488927,36.08931,-6.3436427
Donald Trump,@realDonaldTrump,"Congresswoman Stephanie Bice is doing a truly fantastic job representing the incredible people of Oklahoma’s 5th Congressional District!Stephanie has a strong Record of Success, and resounding support from her Community. In Congress, she is fighting tirelessly to Support our Amazing Farmers and Ranchers, Cut Taxes and Regulations, Champion American Energy DOMINANCE by helping to keep the price of Gasoline, Oil, and all forms of Energy VERY LOW (CHEAP!), Help Secure our now VERY Secure (Record Setting!) Southern Border, Strengthen our Military/Veterans, and Defend our always under siege Second Amendment.Stephanie Bice has my Complete and Total Endorsement for Re-Election — SHE WILL NOT LET YOU DOWN!",2025-07-18 18:38:00,3,Topic 4: secure-energy-complete,0.9890240875944316,13.423915,36.10128,-6.3409443
Donald Trump,@realDonaldTrump,"Congresswoman Lauren Boebert is an America First Patriot, who is doing an incredible job representing Colorado’s 4th Congressional District!A MAGA Warrior, who has been with us from the very beginning, Lauren is working hard to Grow our Economy, Cut Taxes and Regulations, Advance American Energy DOMINANCE by helping to keep the price of Gasoline, Oil, and all forms of Energy VERY LOW (CHEAP!), Secure our now VERY Secure (Record Setting!) Southern Border, Support our Military/Veterans, and Defend our always under siege Second Amendment.Lauren Boebert has my Complete and Total Endorsement for Re-Election — SHE WILL NEVER LET YOU DOWN!",2025-07-18 18:38:00,3,Topic 4: secure-energy-complete,0.9878375530934538,13.471313,36.180244,-6.407811
Donald Trump,@realDonaldTrump,"Congressman Max Miller is a fantastic Champion for the Great People of Ohio’s 1st Congressional District!Max bravely served our Country in the U.S. Marine Corps and, during my First Administration, worked hard to advance our AMERICA FIRST Agenda. In Congress, Max continues to fight tirelessly to Help Secure our now VERY Secure (Record Setting!) Southern Border, Stop Migrant Crime, Murderers, and other Criminals from illegally entering our Country, Strengthen our Great Military/Veterans, Cut Taxes and Regulations, Support our Incredible Farmers, Champion American Energy DOMINANCE, and Defend our always under siege Second Amendment.Max Miller has my Complete and Total Endorsement — HE WILL NOT LET YOU DOWN!",2025-07-18 18:38:00,3,Topic 4: secure-energy-complete,0.9861527355892656,13.504229,36.150745,-6.492913
